game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,league
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5240286.0,Baron Smith Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,7,B. Smith Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240286.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5175357.0,Brock Vice,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,11,B. Vice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175357.png,Center,C,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5240287.0,Ma'Syn Howell,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,13,M. Howell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240287.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5240285.0,Tyran Mason,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,0,T. Mason,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240285.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5175065.0,Alex Cotton,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,4,A. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175065.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,5106884.0,Grayson Allo,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,G. Allo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106884.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725585,2025,2,2025-02-11,2025-02-11 21:00:00-05:00,4897523.0,Matthew Stone,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,23,M. Stone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897523.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,True,67,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,ffffff,61,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5105587.0,Grant Newell,249,Mean Green,North Texas,North Texas,30.0,2.0,3.0,0.0,1.0,7.0,8.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,True,False,False,False,8,G. Newell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105587.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4431824.0,Moulaye Sissoko,249,Mean Green,North Texas,North Texas,17.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,True,False,False,False,14,M. Sissoko,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5177104.0,Jasper Floyd,249,Mean Green,North Texas,North Texas,29.0,3.0,9.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,7.0,True,False,False,False,3,J. Floyd,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177104.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4702491.0,Atin Wright,249,Mean Green,North Texas,North Texas,27.0,4.0,10.0,3.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,14.0,True,False,False,False,10,A. Wright,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702491.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4433163.0,Rondel Walker,249,Mean Green,North Texas,North Texas,16.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,True,False,False,False,5,R. Walker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433163.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5106864.0,Brenen Lorient,249,Mean Green,North Texas,North Texas,31.0,5.0,10.0,0.0,0.0,5.0,6.0,2.0,6.0,8.0,3.0,0.0,2.0,1.0,2.0,15.0,False,False,False,False,6,B. Lorient,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106864.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4897338.0,Johnathan Massie,249,Mean Green,North Texas,North Texas,27.0,5.0,10.0,3.0,5.0,0.0,2.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,2.0,13.0,False,False,False,False,2,J. Massie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897338.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4601284.0,Latrell Jossell,249,Mean Green,North Texas,North Texas,23.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,False,False,False,False,1,L. Jossell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4601284.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5240286.0,Baron Smith Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,7,B. Smith Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240286.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5175357.0,Brock Vice,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,11,B. Vice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175357.png,Center,C,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5240287.0,Ma'Syn Howell,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,13,M. Howell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240287.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5240285.0,Tyran Mason,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,0,T. Mason,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240285.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5175065.0,Alex Cotton,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,4,A. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175065.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,5106884.0,Grayson Allo,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,G. Allo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106884.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725578,2025,2,2025-02-08,2025-02-08 15:00:00-05:00,4897523.0,Matthew Stone,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,23,M. Stone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897523.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,76,2655,Green Wave,Tulane,Tulane Green Wave,TULN,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,006547,468ac9,66,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5105587.0,Grant Newell,249,Mean Green,North Texas,North Texas,24.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,6.0,True,False,False,False,8,G. Newell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105587.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4431824.0,Moulaye Sissoko,249,Mean Green,North Texas,North Texas,33.0,5.0,9.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,1.0,2.0,0.0,3.0,1.0,10.0,True,False,False,False,14,M. Sissoko,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5177104.0,Jasper Floyd,249,Mean Green,North Texas,North Texas,32.0,6.0,12.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,1.0,15.0,True,False,False,False,3,J. Floyd,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177104.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4702491.0,Atin Wright,249,Mean Green,North Texas,North Texas,35.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,True,False,False,False,10,A. Wright,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702491.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4433163.0,Rondel Walker,249,Mean Green,North Texas,North Texas,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,True,False,False,False,5,R. Walker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433163.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5106864.0,Brenen Lorient,249,Mean Green,North Texas,North Texas,19.0,5.0,7.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,4.0,12.0,False,False,False,False,6,B. Lorient,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106864.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4897338.0,Johnathan Massie,249,Mean Green,North Texas,North Texas,27.0,4.0,8.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,3.0,0.0,1.0,2.0,9.0,False,False,False,False,2,J. Massie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897338.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4601284.0,Latrell Jossell,249,Mean Green,North Texas,North Texas,14.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,False,False,False,False,1,L. Jossell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4601284.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5240286.0,Baron Smith Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,7,B. Smith Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240286.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5175357.0,Brock Vice,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,11,B. Vice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175357.png,Center,C,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5240287.0,Ma'Syn Howell,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,13,M. Howell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240287.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5240285.0,Tyran Mason,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,0,T. Mason,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240285.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5175065.0,Alex Cotton,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,4,A. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175065.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,5106884.0,Grayson Allo,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,20,G. Allo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106884.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725571,2025,2,2025-02-03,2025-02-03 21:04:00-05:00,4897523.0,Matthew Stone,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,23,M. Stone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897523.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,away,False,61,5,Blazers,UAB,UAB Blazers,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,054338,ffc845,64,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,5105587.0,Grant Newell,249,Mean Green,North Texas,North Texas,20.0,6.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,4.0,14.0,True,False,False,False,8,G. Newell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105587.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,4431824.0,Moulaye Sissoko,249,Mean Green,North Texas,North Texas,22.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,True,False,False,False,14,M. Sissoko,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,5177104.0,Jasper Floyd,249,Mean Green,North Texas,North Texas,29.0,2.0,7.0,0.0,2.0,2.0,2.0,0.0,7.0,7.0,4.0,4.0,0.0,5.0,2.0,6.0,True,False,False,False,3,J. Floyd,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177104.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,4702491.0,Atin Wright,249,Mean Green,North Texas,North Texas,40.0,3.0,12.0,2.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,True,False,False,False,10,A. Wright,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702491.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,4433163.0,Rondel Walker,249,Mean Green,North Texas,North Texas,20.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,True,False,False,False,5,R. Walker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433163.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
401725567,2025,2,2025-02-01,2025-02-01 18:00:00-05:00,5106864.0,Brenen Lorient,249,Mean Green,North Texas,North Texas,31.0,4.0,7.0,0.0,0.0,3.0,4.0,2.0,5.0,7.0,1.0,0.0,2.0,4.0,2.0,11.0,False,False,False,False,6,B. Lorient,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106864.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,False,50,2636,Roadrunners,UTSA,UTSA Roadrunners,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,002A5C,f47321,54,ncaam
